,__typename,firstName,lastName,department,id,legacyId,numRatings,avgRating,avgDifficulty
1181,Teacher,Nathan,Hadley,Political Science,VGVhY2hlci0xMjYyMjc1,1262275,5,4.3,2.2
1182,Teacher,Howard,Day,Geology,VGVhY2hlci0xMjYyNTg2,1262586,0,0,0
1183,Teacher,John,Kilgore,English,VGVhY2hlci0xMjYyNjc5,1262679,8,4.4,1.6
1184,Teacher,Luis,Ramirez,Chicano Studies,VGVhY2hlci0xMjYyNjk3,1262697,2,5,3
1185,Teacher,Khan,Mahmud,Physics,VGVhY2hlci0xMjYzMTU0,1263154,3,3,2
1186,Teacher,Timothy,Kreiner,Writing,VGVhY2hlci0xMjYzMTYx,1263161,9,4.1,2.8
1187,Teacher,Russell,Mateo,Spanish,VGVhY2hlci0xMjY1MTA3,1265107,2,4.3,1.5
1188,Teacher,Monique,Jonaitis,Native American Studies,VGVhY2hlci0xMjY1ODkx,1265891,0,0,0
1189,Teacher,Ryan,Page,English,VGVhY2hlci0xMjY2MDY2,1266066,19,4.3,2.6
1190,Teacher,Wes,Wallender,Engineering,VGVhY2hlci0xMjY2NDY3,1266467,6,4,3.7
1191,Teacher,An,Oskarsson,Psychology,VGVhY2hlci0xMjY3MDEz,1267013,0,0,0
1192,Teacher,Justin,Culbertson,Chemistry,VGVhY2hlci0xMjY3OTQ3,1267947,2,4.3,3.5
1193,Teacher,Madhura,Bandyopadhyay,Writing,VGVhY2hlci0xMjcwNDQx,1270441,4,3.3,2.3
1194,Teacher,Kathryn,Sylva,Design,VGVhY2hlci0xMjcyMzY5,1272369,4,2,2.3
1195,Teacher,Mukta,Sharangpani,Anthropology,VGVhY2hlci0xMjczODk5,1273899,7,4.5,2.9
1196,Teacher,Deborah,Salon,Environmental Science,VGVhY2hlci0xMjc2MDg4,1276088,4,2,3.5
1197,Teacher,William,Rhyne,Management,VGVhY2hlci0xMjgxMDkz,1281093,0,0,0
1198,Teacher,Britta,Foster,Management,VGVhY2hlci0xMjgxMTA4,1281108,0,0,0
1199,Teacher,Olivier,Rubel,Management,VGVhY2hlci0xMjgxMTE0,1281114,0,0,0
1200,Teacher,Paul,Delvy,Management,VGVhY2hlci0xMjgxMTM1,1281135,0,0,0
1201,Teacher,Lisa,Bonnici,Linguistics,VGVhY2hlci0xMjgxMjA0,1281204,1,4.5,2
1202,Teacher,Bascom,Guffin,Anthropology,VGVhY2hlci0xMjg1ODYz,1285863,2,5,3.5
1203,Teacher,John,Garrison,English,VGVhY2hlci0xMjg1OTI0,1285924,16,4.9,2.6
1204,Teacher,Rimma,Garn,Russian,VGVhY2hlci0xMjg4MzEx,1288311,0,0,0
1205,Teacher,Eric,Nelson,Sociology,VGVhY2hlci0xMjg5Nzky,1289792,4,3.1,4
1206,Teacher,Guy,Ben-Porat,History,VGVhY2hlci0xMjkwMTU0,1290154,7,2.4,4.3
1207,Teacher,Kyle,Joyce,Political Science,VGVhY2hlci0xMjkwMzUx,1290351,23,3.6,3.5
1208,Teacher,Monica,Sianez,Chicano Studies,VGVhY2hlci0xMjkxOTgz,1291983,6,2.8,3.3
1209,Teacher,Marrah,Lachowicz,TA,VGVhY2hlci0xMjkyMTQz,1292143,3,3.5,4.3
1210,Teacher,Deborah,Bennett,Health Science,VGVhY2hlci0xMjkzMDg5,1293089,4,2.3,2.8
1211,Teacher,Claire,Stenton,English,VGVhY2hlci0xMjkzMzA1,1293305,2,4.8,3
1212,Teacher,Heath,Schenker,Landscape Architecture & Regional Planning,VGVhY2hlci0xMjkzNTAy,1293502,6,1.4,4.3
1213,Teacher,Pierre,Dueck,Mathematics,VGVhY2hlci0xMjk0MDIw,1294020,5,1.4,1.8
1214,Teacher,Justin,Dhooghe,Physics,VGVhY2hlci0xMjk0NDUw,1294450,2,4.8,2
1215,Teacher,Chunxia,Wang,Chinese,VGVhY2hlci0xMjk1MjEw,1295210,11,4.9,2.9
1216,Teacher,Jim,Zink,Political Science,VGVhY2hlci0xMjk2MTky,1296192,10,3.3,4.2
1217,Teacher,Tara,Porter,Writing,VGVhY2hlci0xMjk2NTUw,1296550,4,3.4,2.8
1218,Teacher,Dalia,Magana,Spanish,VGVhY2hlci0xMjk2NjA1,1296605,1,5,1
1219,Teacher,Klaus,Van Benthem,Engineering,VGVhY2hlci0xMjk2NzA1,1296705,33,2.2,3.9
1220,Teacher,Sarah,Augusto,Sociology,VGVhY2hlci0xMjk4MjMy,1298232,22,4.4,2.7
1221,Teacher,Kenneth,Loh,Engineering,VGVhY2hlci0xMjk4MzUx,1298351,17,4.4,3.4
1222,Teacher,Alessandro,Pizzo,Mathematics,VGVhY2hlci0xMzAwOTM3,1300937,17,2.6,3.7
1223,Teacher,Julie,Kang,Biological Sciences,VGVhY2hlci0xMzAyODYx,1302861,3,4.3,3
1224,Teacher,Elizabeth,McGuire,History,VGVhY2hlci0xMzA1NDM4,1305438,1,5,3
1225,Teacher,William,Golden,Chemistry,VGVhY2hlci0xMzA2NDk3,1306497,1,5,2
1226,Teacher,Christopher,Buckels,Philosophy,VGVhY2hlci0xMzA2NDk5,1306499,6,4.6,2.3
1227,Teacher,Hsin-Yu,Lin,Chinese,VGVhY2hlci0xMzA3NTc3,1307577,4,5,2
1228,Teacher,Eric,Scott,History,VGVhY2hlci0xMzA3NjQx,1307641,1,5,4
1229,Teacher,Clinton,Johns,Psychology,VGVhY2hlci0xMzA4MDE0,1308014,5,2.9,4.2
1230,Teacher,Palma,Lower,Learning Center,VGVhY2hlci0xMzA4MjAx,1308201,0,0,0
1231,Teacher,Erin,Esp,Statistics,VGVhY2hlci0xMzEwMDYw,1310060,14,4.5,2.4
1232,Teacher,Solomon,Obolu,Physics,VGVhY2hlci0xMzEwMzI4,1310328,0,0,0
1233,Teacher,Michael,Meloy,History,VGVhY2hlci0xMzEzODI2,1313826,0,0,0
1234,Teacher,Michael,Savageau,Biomedical Engineering,VGVhY2hlci0xMzE0NDc4,1314478,6,2.5,2.8
1235,Teacher,Steven,Pon,Mathematics,VGVhY2hlci0xMzE1NDYy,1315462,24,4,3
1236,Teacher,Dan,Herda,Sociology,VGVhY2hlci0xMzE4MjU1,1318255,6,4.8,2.3
1237,Teacher,Tanya,McNeill,Sociology,VGVhY2hlci0xMzIwNjU2,1320656,4,3.4,1.5
1238,Teacher,James,Richards,Social Science,VGVhY2hlci0xMzIxMjA0,1321204,10,3.8,2.8
1239,Teacher,Dawnte,Early,Psychology,VGVhY2hlci0xMzI2OTY5,1326969,1,4,3
1240,Teacher,Monica,Williams,Sociology,VGVhY2hlci0xMzI4MTE3,1328117,5,4,3.2
1241,Teacher,Ji-Yeon,Shin,Geology,VGVhY2hlci0xMzI4ODUy,1328852,8,4.9,1.5
1242,Teacher,Sergio,Delamora,Chicano Studies,VGVhY2hlci0xMzI5MjI4,1329228,5,3.9,2
1243,Teacher,Michael,Biehl,Psychology,VGVhY2hlci0xMzI5ODI1,1329825,13,2.8,2.5
1244,Teacher,William,Ambrosini,Economics,VGVhY2hlci0xMzI5OTkw,1329990,1,4.5,2
1245,Teacher,Elizabeth,Mitchum,Plant & Soil Science,VGVhY2hlci0xMzMwMjY0,1330264,0,0,0
1246,Teacher,Bryan,Wallis,Writing,VGVhY2hlci0xMzMwNzU2,1330756,14,4.5,2.1
1247,Teacher,Jay,Helms,Economics,VGVhY2hlci0xMzMxMzgz,1331383,5,2.7,4
1248,Teacher,Francisco,Gonzalez,Chicano Studies,VGVhY2hlci0xMzMxOTk3,1331997,12,4.2,2.8
1249,Teacher,Ben,Kossak,English,VGVhY2hlci0xMzMyMDM3,1332037,8,3.7,3
1250,Teacher,Alberto,Aguilera,TA,VGVhY2hlci0xMzMyMDY2,1332066,5,4.1,1
1251,Teacher,Andrew,Berget,Mathematics,VGVhY2hlci0xMzMyNzE0,1332714,15,3.8,3.3
1252,Teacher,David,Chun,Psychology,VGVhY2hlci0xMzMzMTk1,1333195,10,4.6,1.9
1253,Teacher,Emily,Hughes,English,VGVhY2hlci0xMzMzMjgw,1333280,3,4,3
1254,Teacher,Daniela,Oliveira,Computer Science,VGVhY2hlci0xMzM0NDcw,1334470,0,0,0
1255,Teacher,Elizabeth,Simas,Political Science,VGVhY2hlci0xMzM1NDAx,1335401,6,2.8,4.3
1256,Teacher,Giorgio,Monti,Mechanical Engineering,VGVhY2hlci0xMzM2MDAz,1336003,2,3.8,2
1257,Teacher,Angela,Hume,English,VGVhY2hlci0xMzM2MzI3,1336327,7,4.6,2.8
1258,Teacher,Hsuan,Hsu,English,VGVhY2hlci0xMzM3MDgx,1337081,8,3.7,2.6
1259,Teacher,John C.,Wingfield,Biological Sciences,VGVhY2hlci0xMzM5NDg5,1339489,2,2.3,4
1260,Teacher,Nicholas,Sanchez,Comparative Literature,VGVhY2hlci0xMzQwMzIx,1340321,4,4.1,3
1261,Teacher,TR,Gorgon,Science,VGVhY2hlci0xMzQzNzg4,1343788,0,0,0
1262,Teacher,Tom,Gorgon,Science,VGVhY2hlci0xMzQzNzkw,1343790,0,0,0
1263,Teacher,Brian,Ang,English,VGVhY2hlci0xMzQ3MTI3,1347127,0,0,0
1264,Teacher,Aaron,Begg,English,VGVhY2hlci0xMzQ3MTI4,1347128,0,0,0
1265,Teacher,Russel,Backman,English,VGVhY2hlci0xMzQ3MzUw,1347350,12,3.5,2.3
1266,Teacher,Jasmine,Kitses,English,VGVhY2hlci0xMzQ3MzUx,1347351,24,4.6,2.4
1267,Teacher,Elizabeth,Pienaar,Economics,VGVhY2hlci0xMzQ5NjYw,1349660,0,0,0
1268,Teacher,Carl,Whits,English,VGVhY2hlci0xMzU2Mzc5,1356379,1,1,5
1269,Teacher,Angela,Akin,English,VGVhY2hlci0xMzU2Mzg1,1356385,11,4.1,3.4
1270,Teacher,Frank,Osterloch,Chemistry,VGVhY2hlci0xMzU5MjE5,1359219,0,0,0
1271,Teacher,Karolyn,Reddy,English,VGVhY2hlci0xMzYyNTU5,1362559,8,3.1,3.3
1272,Teacher,Gordon,Chang,Sociology,VGVhY2hlci0xMzY0MTcz,1364173,5,3.3,2.8
1273,Teacher,MD,Michailidis,Religious Studies,VGVhY2hlci0xMzY0NzQ4,1364748,1,2,4
1274,Teacher,Connie,Champagne,Advisor,VGVhY2hlci0xMzczMjI4,1373228,8,3.6,2.6
1275,Teacher,Timothy,Gutierrez,Sociology,VGVhY2hlci0xMzczODMw,1373830,22,4.1,2.9
1276,Teacher,Melissa,MacK,English,VGVhY2hlci0xMzc3NDQ4,1377448,1,4.5,2
1277,Teacher,Lia,Winfield,History,VGVhY2hlci0xMzc3ODQ4,1377848,0,0,0
1278,Teacher,Robbie,Hirsch,Philosophy,VGVhY2hlci0xMzc4MTAx,1378101,7,4.6,1.7
1279,Teacher,Shad,Pierson,Mathematics,VGVhY2hlci0xMzc5MTQy,1379142,0,0,0
1280,Teacher,Ryan,Tripp,History,VGVhY2hlci0xMzgwMDcw,1380070,1,5,3
1281,Teacher,Konstantin,Chudnovskiy,Physics,VGVhY2hlci0xMzgwNDEw,1380410,3,4.5,3.3
1282,Teacher,Karl,Nordgren,Mathematics,VGVhY2hlci0xMzgwNjY1,1380665,3,3.5,3.3
1283,Teacher,Antoinette,Stone,Physics,VGVhY2hlci0xMzgxMzQ4,1381348,26,4.2,2.5
1284,Teacher,Nicholas,Valvo,Writing,VGVhY2hlci0xMzgxNjc0,1381674,6,4.2,2.3
1285,Teacher,Matthew,Tryon,TA,VGVhY2hlci0xMzg1NjEx,1385611,1,4.5,4
1286,Teacher,Vanessa,Sandoval,Communication,VGVhY2hlci0xMzg3MDgy,1387082,0,0,0
1287,Teacher,Zane,Starkewolfe,Chemistry,VGVhY2hlci0xMzg3NTc0,1387574,0,0,0
1288,Teacher,Blair,Citron,Writing,VGVhY2hlci0xMzk1MjYw,1395260,5,4.7,2.2
1289,Teacher,Leilani,Serafin,English,VGVhY2hlci0xMzk1OTE4,1395918,8,4.9,1.8
1290,Teacher,Van,Benthem,Engineering,VGVhY2hlci0xMzk2NjE0,1396614,0,0,0
1291,Teacher,Jincheng,Liu,Chinese,VGVhY2hlci0xNDAwNzk1,1400795,5,3.4,3
1292,Teacher,Erin,Sullivan,Psychology,VGVhY2hlci0xNDAxMDg5,1401089,10,3.2,3.4
1293,Teacher,Wanda,Strychalski,Mathematics,VGVhY2hlci0xNDAxMzg2,1401386,1,4.5,2
1294,Teacher,Ofer,Ashkenazi,History,VGVhY2hlci0xNDAxNDE1,1401415,1,2,2
1295,Teacher,Orpheus,Mall,Physics,VGVhY2hlci0xNDAzMTg2,1403186,8,3.3,4.1
1296,Teacher,Wanda,Strahalski,Mathematics,VGVhY2hlci0xNDAzNjU4,1403658,3,3.8,3.3
1297,Teacher,Angela,Booker,Education,VGVhY2hlci0xNDAzOTk1,1403995,2,4.8,1.5
1298,Teacher,Lary,Tuber,Plant & Soil Science,VGVhY2hlci0xNDA0NDI3,1404427,0,0,0
1299,Teacher,Christina,Cogdell,Art History,VGVhY2hlci0xNDA0NDkw,1404490,11,3.5,4.1
1300,Teacher,Arne,Ekstrom,Psychology,VGVhY2hlci0xNDA1NTA3,1405507,35,4.2,3.6
1301,Teacher,Mark,Modera,Engineering,VGVhY2hlci0xNDA1OTc0,1405974,6,3,3.2
1302,Teacher,Richard,Kiehl,Electrical & Comp. Engineering,VGVhY2hlci0xNDA2OTk5,1406999,4,2.8,2.8
1303,Teacher,Shas,Brok,African-American Studies,VGVhY2hlci0xNDA3MDA5,1407009,0,0,0
1304,Teacher,Shaun,Geer,Student Services,VGVhY2hlci0xNDA3MDky,1407092,1,5,3
1305,Teacher,Julie,Steele,TA,VGVhY2hlci0xNDA3MDk1,1407095,1,5,4
1306,Teacher,Kurt,Rhode,Music,VGVhY2hlci0xNDA3Mjc0,1407274,6,2.8,3.5
1307,Teacher,Sangtae,Kim,Chemical Engineering,VGVhY2hlci0xNDA3NDg1,1407485,6,3.2,3.7
1308,Teacher,Wale,Adebanwi,African-American Studies,VGVhY2hlci0xNDA4ODY2,1408866,15,2.7,2.3
1309,Teacher,Itsstf,Ufexvnnkrgxudpqzu,Civil Engineering,VGVhY2hlci0xNDA5Mjc0,1409274,0,0,0
1310,Teacher,LH,Kellogg,Geology,VGVhY2hlci0xNDEwMTg0,1410184,12,3.5,2.5
1311,Teacher,Stephen,Haptonstahl,Political Science,VGVhY2hlci0xNDEwMjU0,1410254,25,4.5,2.7
1312,Teacher,Noah,Decker,Nutrition,VGVhY2hlci0xNDEwMzQx,1410341,1,5,2
1313,Teacher,Rachel,Scherr,Nutrition,VGVhY2hlci0xNDEwMzQy,1410342,7,4.4,1.8
1314,Teacher,Robert L.,Miller,Writing,VGVhY2hlci0xNDEwNDAx,1410401,2,3.5,4
1315,Teacher,Shannon,Pufahl,English,VGVhY2hlci0xNDEwNDk1,1410495,2,4.5,2
1316,Teacher,Adam,Dobrin,Mathematics,VGVhY2hlci0xNDEwNjI4,1410628,3,4.8,1.3
1317,Teacher,Louise,Ramos,African-American Studies,VGVhY2hlci0xNDExNTQx,1411541,0,0,0
1318,Teacher,Dirk,Holstege,Environmental Toxicology,VGVhY2hlci0xNDEyMjIy,1412222,1,3,2
1319,Teacher,George,Alexeeff,Environmental Toxicology,VGVhY2hlci0xNDEzMzkw,1413390,3,4.2,2
1320,Teacher,Christina,Cogdell,American Studies,VGVhY2hlci0xNDE0NjQz,1414643,2,4,1.5
1321,Teacher,Natalie,Strobach,Comparative Literature,VGVhY2hlci0xNDE2MjAz,1416203,10,4.9,3.8
1322,Teacher,Andrea,Duwel,Political Science,VGVhY2hlci0xNDE3MTc4,1417178,0,0,0
1323,Teacher,Cynthia,Passmore,Education,VGVhY2hlci0xNDE3Mjc4,1417278,9,4.7,1.4
1324,Teacher,Akihiko,Watanabe,Classics,VGVhY2hlci0xNDE3NDE3,1417417,7,3.9,1.4
1325,Teacher,Bob,Moorehead,Social Science,VGVhY2hlci0xNDE3NjIy,1417622,4,4.6,2.5
1326,Teacher,Lee,Chun,Statistics,VGVhY2hlci0xNDE4Mzg0,1418384,10,2.6,3.6
1327,Teacher,Katherine,Good,Languages,VGVhY2hlci0xNDE4NDE0,1418414,3,3.2,3
1328,Teacher,Nitza,Tenenblat,Languages,VGVhY2hlci0xNDE4NDE2,1418416,1,5,2
1329,Teacher,Margherita,Hayer-Caput,Italian,VGVhY2hlci0xNDE4NDIz,1418423,1,3,2
1330,Teacher,Sarah,Perrault,English,VGVhY2hlci0xNDE4NDYx,1418461,15,4.2,2.3
1331,Teacher,Daniel,Cebra,Physics,VGVhY2hlci0xNDE4NjIy,1418622,16,2.8,3.6
1332,Teacher,Ashley,Clarke,English,VGVhY2hlci0xNDE4OTM4,1418938,2,3.8,4
1333,Teacher,Ben,HO,Spanish,VGVhY2hlci0xNDE5NDk4,1419498,6,5,2.5
1334,Teacher,Marjorie,Longo,Chemical Engineering,VGVhY2hlci0xNDE5NTg5,1419589,5,2.6,4.4
1335,Teacher,Robert,Hildebrand,Mathematics,VGVhY2hlci0xNDE5OTYw,1419960,1,5,1
1336,Teacher,Danielle,Shaw,English,VGVhY2hlci0xNDIwMDgx,1420081,11,4.3,2.4
1337,Teacher,Joel,Thomas,Chemistry,VGVhY2hlci0xNDIwNTE0,1420514,0,0,0
1338,Teacher,Terry,Nathan,Environmental Science,VGVhY2hlci0xNDIxMDk5,1421099,6,4.3,3.2
1339,Teacher,Eira,Long,Writing,VGVhY2hlci0xNDIxNjg2,1421686,1,3.5,3
1340,Teacher,Albert,Medvitz,Agriculture,VGVhY2hlci0xNDIyMjM0,1422234,0,0,0
1341,Teacher,David,Stancato,Physics,VGVhY2hlci0xNDIyODY2,1422866,3,4.5,3
1342,Teacher,Kari,Durgan,English,VGVhY2hlci0xNDIzOTc2,1423976,9,4.8,3.1
1343,Teacher,Gail,Pivetti,Political Science,VGVhY2hlci0xNDI0MDAx,1424001,2,5,2.5
1344,Teacher,Mikayla,Jenkins,Communication,VGVhY2hlci0xNDI0MTg4,1424188,13,2.5,3.7
1345,Teacher,Kirk,Adkins,Veterinary Sciences,VGVhY2hlci0xNDI0Njcz,1424673,0,0,0
1346,Teacher,Jeffrey,Loux,Landscape Architecture & Regional Planning,VGVhY2hlci0xNDI2MTk5,1426199,8,4.5,2.6
1347,Teacher,Spyros,Tseregounis,Chemical Engineering,VGVhY2hlci0xNDI2NTU2,1426556,13,2.8,2.6
1348,Teacher,Manveen,Dhindsa,Asian American Studies,VGVhY2hlci0xNDI3MTE5,1427119,6,3.9,2.3
1349,Teacher,McQuarrie,Michael,Sociology,VGVhY2hlci0xNDI5NzM1,1429735,1,5,4
1350,Teacher,Danielle,McManus,English,VGVhY2hlci0xNDI5ODUx,1429851,10,4.6,2.6
1351,Teacher,Philip,Ward,Entomology,VGVhY2hlci0xNDMxMDAx,1431001,21,4.4,3
1352,Teacher,Melissa,Mickelson,English,VGVhY2hlci0xNDM1MTI1,1435125,3,4.2,2.3
1353,Teacher,George,Barnett,Communication,VGVhY2hlci0xNDM5MjE4,1439218,5,3.4,3.2
1354,Teacher,Whithaus,SM,Writing,VGVhY2hlci0xNDM5OTg1,1439985,0,0,0
1355,Teacher,Emmanuele,Latini,Mathematics,VGVhY2hlci0xNDQyMDkz,1442093,19,1.9,4.1
1356,Teacher,Stephen,O'Driscoll,Electrical & Comp. Engineering,VGVhY2hlci0xNDQ0NTY1,1444565,4,4.1,3.8
1357,Teacher,Angela,Hausler,Linguistics,VGVhY2hlci0xNDQ1MDYw,1445060,0,0,0
1358,Teacher,Rebecca,Ambrose,Education,VGVhY2hlci0xNDQ1MDYz,1445063,7,4.2,1.7
1359,Teacher,Alex,Luu,Asian American Studies,VGVhY2hlci0xNDQ2NzQz,1446743,6,5,2.8
1360,Teacher,Guillaume,Peureux,French & Italian,VGVhY2hlci0xNDQ3MDM2,1447036,3,2.9,3.7
1361,Teacher,John,Sewell,History,VGVhY2hlci0xNDQ4MDc4,1448078,1,2,5
1362,Teacher,David,Camp,Computer Science,VGVhY2hlci0xNDQ5ODYw,1449860,2,3.8,3.5
1363,Teacher,Sarah,Lockhart,Political Science,VGVhY2hlci0xNDUwODk0,1450894,13,3.2,3.2
1364,Teacher,Lawrence,Lamaire,French & Italian,VGVhY2hlci0xNDUxNzA2,1451706,2,5,2.5
1365,Teacher,Thomas,Lee,Statistics,VGVhY2hlci0xNDUyMDEz,1452013,6,4.4,2.7
1366,Teacher,Gustavo,Costa,Chemistry,VGVhY2hlci0xNDUyMTA1,1452105,1,1.5,4
1367,Teacher,Chun,Lee,Statistics,VGVhY2hlci0xNDUyMTg1,1452185,18,2.5,3.3
1368,Teacher,John,McRaven,Physics,VGVhY2hlci0xNDUyMjk1,1452295,0,0,0
1369,Teacher,Florence,Zakharov,Plant & Soil Science,VGVhY2hlci0xNDUyNTg4,1452588,5,4.8,3.8
1370,Teacher,Christoph,Gumb,History,VGVhY2hlci0xNDUyNTkw,1452590,3,4.5,2.3
1371,Teacher,Robert,Gilbertson,Plant Pathology,VGVhY2hlci0xNDUyNTkx,1452591,1,4.5,2
1372,Teacher,Nitin,Nitin,Food Science & Technology,VGVhY2hlci0xNDUzNTE1,1453515,2,4.8,2.5
1373,Teacher,Deborah,Kimbrell,Biological Sciences,VGVhY2hlci0xNDUzNTk0,1453594,5,3.1,1.4
1374,Teacher,Aaron,King,Engineering,VGVhY2hlci0xNDUzNzkw,1453790,1,4.5,1
1375,Teacher,Robin,Pleau,Sociology,VGVhY2hlci0xNDU1NTE0,1455514,5,3.1,3.2
1376,Teacher,Chance,Thomas H.,Humanities,VGVhY2hlci0xNDU1Njc5,1455679,0,0,0
1377,Teacher,Christopher,Gade,Psychology,VGVhY2hlci0xNDU1ODU4,1455858,1,5,2
1378,Teacher,Julie,Evans,Biological Sciences,VGVhY2hlci0xNDU1OTgz,1455983,0,0,0
1379,Teacher,Amina,Mama,Women's Studies,VGVhY2hlci0xNDU2NTI5,1456529,14,2.8,3.2
1380,Teacher,Phyllis,Jeffrey,Sociology,VGVhY2hlci0xNDU4MzA5,1458309,9,2,3.4
1381,Teacher,David,Beard,Spanish,VGVhY2hlci0xNDYwNzI1,1460725,10,4.8,1.8
1382,Teacher,Benjamin,Johnson,Mathematics,VGVhY2hlci0xNDYzMzQ1,1463345,1,5,1
1383,Teacher,Carl,Mosk,Economics,VGVhY2hlci0xNDYzNzQ5,1463749,5,2.3,2.8
1384,Teacher,Chris,Dienes,Statistics,VGVhY2hlci0xNDY0MzQ2,1464346,2,5,3
1385,Teacher,Owen,Degennaro-Ransom,Civil Engineering,VGVhY2hlci0xNDY0Mzcw,1464370,2,5,2
1386,Teacher,Patrik,Inderbitzin,Biological Sciences,VGVhY2hlci0xNDY0NDMw,1464430,2,4.3,1.5
1387,Teacher,Andrea,Gottlieb,Statistics,VGVhY2hlci0xNDY0NTY2,1464566,3,5,2.3
1388,Teacher,Changho,Choi,Economics,VGVhY2hlci0xNDY3MDI3,1467027,1,4.5,1
1389,Teacher,Christopher,Graham,Linguistics,VGVhY2hlci0xNDY5NzQ2,1469746,31,3.6,2.6
1390,Teacher,Lorena,Navarro,Microbiology,VGVhY2hlci0xNDcwNDQ4,1470448,19,3.9,2.7
1391,Teacher,Marko,Dragojevic,Communication,VGVhY2hlci0xNDcxMDAx,1471001,2,4.5,1.5
1392,Teacher,Peggy,Shannon,Theatre & Dance,VGVhY2hlci0xNDcyMTUx,1472151,3,4.8,1.3
1393,Teacher,Wendy,Jorae,Asian American Studies,VGVhY2hlci0xNDcyNDI2,1472426,2,4.8,2
1394,Teacher,Kiley,Laughlin,Military Science,VGVhY2hlci0xNDcyNDM2,1472436,1,5,1
1395,Teacher,Bong,Walsh,Psychology,VGVhY2hlci0xNDcyNDkw,1472490,4,4.1,3.5
1396,Teacher,Raj,Dhanda,Communication,VGVhY2hlci0xNDczMzQ1,1473345,4,5,2.3
1397,Teacher,Steven,Klee,Mathematics,VGVhY2hlci0xNDc0MTc4,1474178,17,3.8,4.2
1398,Teacher,Alissa,Jones,Design,VGVhY2hlci0xNDc0MjI5,1474229,0,0,0
1399,Teacher,Emily,Newton,Psychology,VGVhY2hlci0xNDc1NjQ3,1475647,11,4.9,1.2
1400,Teacher,Miranda,Goodman-Wilson,Psychology,VGVhY2hlci0xNDc1NjQ4,1475648,15,4.5,1.9
1401,Teacher,Naushad K.,Ulhaq,English,VGVhY2hlci0xNDc2MTMy,1476132,0,0,0
1402,Teacher,Sara,Bernstein,Textiles & Clothing,VGVhY2hlci0xNDc2NDg0,1476484,1,5,1
1403,Teacher,Joanne,Brasch,Textiles & Clothing,VGVhY2hlci0xNDc2NDg1,1476485,7,3.4,3.3
1404,Teacher,Mooly,Vidas,Religious Studies,VGVhY2hlci0xNDc2NTI4,1476528,21,4,2.7
1405,Teacher,Christine,Willie,Native American Studies,VGVhY2hlci0xNDc3NzM4,1477738,1,5,1
1406,Teacher,Keri,Wolf,English,VGVhY2hlci0xNDc3ODEz,1477813,2,4.5,1.5
1407,Teacher,Matthew,Taylor,Art,VGVhY2hlci0xNDgwMDY2,1480066,0,0,0
1408,Teacher,Lifeng,XU,Microbiology,VGVhY2hlci0xNDgyODQ4,1482848,10,2.1,3.5
1409,Teacher,Matthew,Dixon,Mathematics,VGVhY2hlci0xNDgyOTk5,1482999,1,3,3
1410,Teacher,Sara,Hawkes,Mathematics,VGVhY2hlci0xNDg0MTY0,1484164,9,5,1.6
1411,Teacher,Kristin,Schaaf,Mechanical Engineering,VGVhY2hlci0xNDg1OTQ2,1485946,0,0,0
1412,Teacher,Arvind,Ayyer,Mathematics,VGVhY2hlci0xNDg5MDI2,1489026,34,2.8,3.8
1413,Teacher,Anastasia,Raymer,Mathematics,VGVhY2hlci0xNDg5OTUw,1489950,4,3.3,2.8
1414,Teacher,Chris,Tong,Comparative Literature,VGVhY2hlci0xNDkxNDIy,1491422,2,3.5,2.5
1415,Teacher,Lawrence,Coleman,Physics,VGVhY2hlci0xNDk1MDA1,1495005,38,4.3,3.1
1416,Teacher,Yanine,Hess,Psychology,VGVhY2hlci0xNDk1MDU3,1495057,9,3.5,3.3
1417,Teacher,Alexis,Cattivera,English,VGVhY2hlci0xNDk4NjIw,1498620,5,3.7,2.8
1418,Teacher,Valerie,Billing,University Writing Program,VGVhY2hlci0xNDk4NjMw,1498630,0,0,0
1419,Teacher,Heather,Rose,Finance,VGVhY2hlci0xNDk4NzU4,1498758,13,4.3,3.5
1420,Teacher,Jenny,Kaminer,Humanities,VGVhY2hlci0xNDk4ODM1,1498835,17,4.2,2.8
1421,Teacher,Jordan,Carroll,University Writing Program,VGVhY2hlci0xNDk4OTcx,1498971,3,4.3,2.3
1422,Teacher,David,Copp,Philosophy,VGVhY2hlci0xNDk5NTI4,1499528,2,2.8,1.5
1423,Teacher,Magali,Billen,Geology,VGVhY2hlci0xNTAwMjE3,1500217,20,3.8,3.1
1424,Teacher,Vadim,Keyser,Philosophy,VGVhY2hlci0xNTA0MDIz,1504023,49,4.2,2.5
1425,Teacher,Terry,He,Art,VGVhY2hlci0xNTA0NjUy,1504652,1,5,1
1426,Teacher,Keith,Bohm,Music,VGVhY2hlci0xNTA1NDc1,1505475,3,4.7,3.7
1427,Teacher,April,Van Scoy,Environmental Toxicology,VGVhY2hlci0xNTA1OTE0,1505914,1,4.5,1
1428,Teacher,Anna,Reznik,Russian,VGVhY2hlci0xNTA3MjY3,1507267,0,0,0
1429,Teacher,Kevin,Grimm,Psychology,VGVhY2hlci0xNTA3Nzg4,1507788,7,4.7,2.3
1430,Teacher,Ryan,Snow,Physics,VGVhY2hlci0xNTA5MDQz,1509043,0,0,0
1431,Teacher,Andrew,Hageman,English,VGVhY2hlci0xNTExMjI2,1511226,1,4.5,3
